Year,University_members,Sex,Value
2021-2022,pas,,14
2021-2022,pas,men,2
2021-2022,pas,women,12
2021-2022,pdi,,127
2021-2022,pdi,men,34
2021-2022,pdi,women,93
2022-2023,pas,,10
2022-2023,pas,men,2
2022-2023,pas,women,8
2022-2023,pdi,,51
2022-2023,pdi,men,21
2022-2023,pdi,women,30
