Indicator,Disaggregation combinations using this value
#10-2-1,2
#10-2-4,1
#10-2-6,1
#13-3-1,1
#4-3-1,1
#4-3-3,2
#4-5-3,2
#4-7-2,1
#5-1-7,1
#5-4-1,2
#8-5-1,1
#8-5-2,1
