Year,Study level,Sex,Series,Value
2021-2022,,,Total,1.08
2022-2023,,,Total,0.8
2022-2023,Degree,Men,Disaggregated,0.99
2022-2023,Doctorate,Men,Disaggregated,0.74
2022-2023,Degree,Women,Disaggregated,0.72
2022-2023,Doctorate,Women,Disaggregated,0.63
