Year,Units,Value
2021-2022,Total kg of hazardous waste generated×year,4006.0
2021-2022,Kg of hazardous waste generated/(pax×year),0.24
2022-2023,Total kg of hazardous waste generated×year,4904.0
2022-2023,Kg of hazardous waste generated/(pax×year),0.27
