Year,Series,Value
2021-2022,General Study scholarships awarded from Junta de Andalucía,40.4
2021-2022,Linguistic accreditations granted,15.0
2022-2023,General Study scholarships awarded from Junta de Andalucía,20.54
2022-2023,Linguistic accreditations granted,54.33
