Year,Area,Series,Value
2021-2022,,Total,0.0012
2021-2022,Health and Occupational Risk Prevention,Disaggregated,0.0007
2021-2022,Healthy Campus and Sport area,Disaggregated,0.0005
2022-2023,,Total,0.00126
2022-2023,Health and Occupational Risk Prevention,Disaggregated,0.0006
2022-2023,Healthy Campus and Sport area,Disaggregated,0.00066
