Year,Value,Units
2021-2022,4006.0,Total kg of hazardous waste generated×year
2021-2022,0.24,Kg of hazardous waste generated/(pax×year)
2022-2023,4904.0,Total kg of hazardous waste generated×year
2022-2023,0.27,Kg of hazardous waste generated/(pax×year)
