Year,Sexo,Series,Value
2021-2022,,Total,60
2021-2022,Hombres,Desagregado,7
2021-2022,Mujeres,Desagregado,53
2022-2023,,Total,450
2022-2023,Hombres,Desagregado,213
2022-2023,Mujeres,Desagregado,237
