Year,Nivel de estudios,Value
2021-2022,Grado,1
2021-2022,Doble Grado,2
2021-2022,Master,7
2022-2023,Grado,3
2022-2023,Doble Grado,4
2022-2023,Master,8
2022-2023,Doctorado,2
