Year,Área,Series,Value
2021-2022,,Total,0.0012
2021-2022,Salud y Prevención de Riesgos Laborales,Desagregado,0.0007
2021-2022,Campus saludable y Deportes,Desagregado,0.0005
2022-2023,,Total,0.00126
2022-2023,Salud y Prevención de Riesgos Laborales,Desagregado,0.0006
2022-2023,Campus saludable y Deportes,Desagregado,0.00066
