Year,Value,Series
2021-2022,40.4,Becas generales concedidas por Junta de Andalucía
2021-2022,15.0,Acreditaciones lingüísticas concedidas
2022-2023,20.53,Becas generales concedidas por Junta de Andalucía
2022-2023,54.33,Acreditaciones lingüísticas concedidas
