Year,University_members,Sex,Series,Value
2021-2022,,,Total,0.7
2021-2022,pas,men,disaggregated,0.0
2021-2022,pas,women,disaggregated,0.75
2021-2022,pdi,men,disaggregated,0.6
2021-2022,pdi,women,disaggregated,0.1
2022-2023,,,Total,0.62
2022-2023,pas,men,disaggregated,0.0
2022-2023,pas,women,disaggregated,1.88
2022-2023,pdi,men,disaggregated,0.47
2022-2023,pdi,women,disaggregated,0.19
