Year,Sex,Series,Value
2021-2022,,Total,2588
2021-2022,men,dissagregated,879
2021-2022,women,dissagregated,1709
2022-2023,,Total,2386
2022-2023,men,dissagregated,777
2022-2023,women,dissagregated,1609
