Year,Sex,Units,Value
2021-2022,,units.total_number,1689
2021-2022,men,units.percentage,13
2021-2022,women,units.percentage,87
2022-2023,,units.total_number,1009
2022-2023,men,units.percentage,164
2022-2023,women,units.percentage,845
