Year,Fund,Series,Value
2021-2022,,percentage_total_rd,7.73
2021-2022,,percentage_rd_external_funds,6.64
2021-2022,public,percentage_rd_external_funds,6.28
2021-2022,private,percentage_rd_external_funds,0.36
